#   line (B)  time (µs)
        1024       369.0
        2048       493.0
        4096       492.4
        8192       491.2
       16384       497.3
       32768       501.5
       65536       729.8
      131072       739.3
      262144       740.9
      524288       874.1
     1048576       961.5
     2097152       966.6
     4194304       963.3
     8388608      1025.5
    16777216      3098.4
    33554432      4791.7
    67108864      5469.2
